scale id,author,year,scale name,key notes,related scales,instrument focused (y/n),focus if not instrumental,external validity (y/n),which external validity,note on validity,theoretical framework,facets of motivation,response categories,variance in score (y/n),ceiling/floor effect,internal consistency measure,internal consistency estimate,note on reliability,skills required,populations not catered for,note on inclusivity,duration (mostly estimates),number of items,expansion/reduction possible,notes on task efficiency,sample mean,sample range,sample grade,sample ages applied,country of study,sample population,details on sample population,sample size (N),additional notes on sample,measures interest (y/n),measures intrinsic motivation (y/n),measures extrinsic motivation (y/n),individual or group testing (if child report; NA if parent or teacher),evaluation notes,type of measure,child interview (y/n),questionnaire (y/n),self-report (y/n),parent report (y/n),teacher-report (y/n),child-and parent-report (y/n),available for research use,available materials 
1443b,"Ilari, B.; Helfer, S.; Huynh, T.",2020,Untitled,parent-report on children's interest in music included in demographic questionarre,,n,overall interest in music,y,other measures: significantly correlated with active music participation (r=.47),,n,interest,10-point likert (very little/no interest- extreme interest),,n,n,nr,,,,,<1m,1,y,only one item: expansion to include more questions to help provide a richer assessment of interest,46.2m,SD=5.36m,nr,"3,4",US,TD,Children from highly educated families learning music in a well-established research based childhood music education program ,36,,y,n,n,NA,only one item but high  correlation with active musical engagement indicates reasonable validity,parent questionnaire,n,y,n,y,n,n,y,"y; ""they were asked to rate their children's overall interest in music on a scale from 0-10"""
1447a,"Bullerjahn, C.; Dziewas, J.; Hilsdorf, M.; Kassl, C.; Menze, J.; Gembris, H.",2020,Untitled,Incentive subscale (self-report): measures incentive when practicing,,y,,y,other measures: amount of practice and contest category (e.g. classical solo vs ensemble categories); construct validity assessed using factor analysis,,"Motive-Disposition Theory (McClelland, 1985)",instrumental practice,5 point agreement scale,nr,n,cronbach's alpha,"a=.63(fear factor), a=.66 (hope for affiliation factor)",,language skills,young readers; dyslexia,designed for older children: only n=25 participants were under 12 (due to research focus on competition that was aimed at 12+),8m,12,y,factor analysis indicates 2 items could be lost,15.08y,9 to 24 y,nr,nr,nr,TD,taking part in a music contest: 'Jugend Musiziert',1143,only 25 were <12 years of age,n,n,y,group,,child questionnaire,n,y,y,n,n,n,unclear,y: in paper table 3
1447b,"Bullerjahn, C.; Dziewas, J.; Hilsdorf, M.; Kassl, C.; Menze, J.; Gembris, H.",2020,Untitled,Flow subscale (self-report): measures flow when practicing,,y,,n,other measures: amount of practice and contest category (e.g. classical solo vs ensemble categories); construct validity assessed using factor analysis,,"Motive-Disposition Theory (McClelland, 1985)",flow,5 point agreement scale,nr,n,cronbach's alpha,"a=.55(concern factor), a=.74 (general flow factor)",,language skills,young readers; dyslexia,designed for older children: only n=25 participants were under 12 (due to research focus on competition that was aimed at 12+),5m,9,y,factor analysis supports number of items,15.08y,9 to 24 y,nr,nr,nr,TD,taking part in a music contest: 'Jugend Musiziert',1143,only 25 were <12 years of age,n,y,n,group,,child questionnaire,n,y,y,n,n,n,unclear,y: in paper table 4
1447c,"Bullerjahn, C.; Dziewas, J.; Hilsdorf, M.; Kassl, C.; Menze, J.; Gembris, H.",2020,Untitled,Volition subscale (self-report): measures volition when practicing,,y,,n,other measures: amount of practice and contest category (e.g. classical solo vs ensemble categories); construct validity assessed using factor analysis,,"Motive-Disposition Theory (McClelland, 1985)",volition,5 point agreement scale,nr,n,cronbach's alpha,"a=.43(social focus factor), a=.61 (perseverance factor)",,language skills,young readers; dyslexia,designed for older children: only n=25 participants were under 12 (due to research focus on competition that was aimed at 12+),5m,8,y,factor analysis supports number of items,15.08y,9 to 24 y,nr,nr,nr,TD,taking part in a music contest: 'Jugend Musiziert',1143,only 25 were <12 years of age,n,y,y,group,,child questionnaire,n,y,y,n,n,n,unclear,y: in paper table 5
1451a,"McPherson, G. E.; O'Neill, S. A.",2010,3 Dimensions of Motivation Questionnaire,Competence beliefs subscale (self-report): questionnaire adapted from original by Eccles and Wigfield (1995).,"1441, 414 & 413",n,music as a subject,y,cross-cultural,questionnaire tested across 8 different countries,"Expectancy-Value theory (Wigfield & Eccles, 2000)",competence beliefs/success,5-point likert (very bad-very good; very poorly-very well; the best-the worst; much better than other students- much worse than other students),"y: SD's presented by country, gender and school level, see tables 3+4 in paper",n,cronbach's alpha,a=.81-.86 across 8 countries,,taught music as a subject, those who don’t have access to music lessons,tested across 8 countries with children who do have acess to music lessons: evidence for fairness across cultures,3m,4,n,,nr,9 to 21 y,4 to 12,"9,10,11,12,13,14,15,16,17,18,19,20,21","Brazil,  Finland, Hong Kong/China, Israel, Korea, Mexico, US",TD,,24143,cross-culture,n,y,n,group,"validation across 8 countries and large sample size provides good evidence for psychometric properties, however is still focused around music as a subject",child questionnaire,n,y,y,n,n,n,y,"y: items listed in paper, plus a copy of the full questionnaire can be obtained from the first author "
1451b,"McPherson, G. E.; O'Neill, S. A.",2010,3 Dimensions of Motivation Questionnaire,Values subscale (self-report): questionnaire adapted from original by Eccles and Wigfield (1995). ,"1441, 414 & 413",n,music as a subject,y,cross-cultural,questionnaire tested across 8 different countries,"Expectancy-Value theory (Wigfield & Eccles, 2000)",intrinsic value,5-point likert (I don't like it- I like it a lot; not interesting-very interesting; not important-very important; not useful- very useful),"y: SD's presented by country, gender and school level, see tables 3+4 in paper",n,cronbach's alpha,a=.88-.92 across 8 countries,,taught music as a subject, those who don’t have access to music lessons,tested across 8 countries with children who do have acess to music lessons: evidence for fairness across cultures,5m,10,n,,nr,9 to 21 y,4 to 12,"9,10,11,12,13,14,15,16,17,18,19,20,21","Brazil,  Finland, Hong Kong/China, Israel, Korea, Mexico, US",TD,,24143,cross-culture,y,y,n,group,"validation across 8 countries and large sample size provides good evidence for psychometric properties, however is still focused around music as a subject",child questionnaire,n,y,y,n,n,n,y,"y: items listed in paper, plus a copy of the full questionnaire can be obtained from the first author "
1451d,"McPherson, G. E.; O'Neill, S. A.",2010,3 Dimensions of Motivation Questionnaire,Task difficulty subscale (self-report): questionnaire adapted from original by Eccles and Wigfield (1995). ,"1441, 414 & 413.",n,music as a subject,y,cross-cultural,questionnaire tested across 8 different countries,"Expectancy-Value theory (Wigfield & Eccles, 2000)",task difficulty,5-point likert (not useful-very useful; not worthwhile-very worthwhile),"y: SD's presented by country, gender and school level, see tables 3+4 in paper",n,cronbach's alpha,a=.79-.86 across 8 countries,,taught music as a subject, those who don’t have access to music lessons,tested across 8 countries with children who do have acess to music lessons: evidence for fairness across cultures,1m,2,n,,nr,9 to 21 y,4 to 12,"9,10,11,12,13,14,15,16,17,18,19,20,21","Brazil,  Finland, Hong Kong/China, Israel, Korea, Mexico, US",TD,,24143,cross-culture,n,y,n,group,"validation across 8 countries and large sample size provides good evidence for psychometric properties, however is still focused around music as a subject",child questionnaire,n,y,y,n,n,n,y,"y: items listed in paper, plus a copy of the full questionnaire can be obtained from the first author "
1453a,"Jones, B. D.; Sigmon, M. L.",2016,MUSIC Model of Academic Motivation Inventory (MMI),Empowerment subscale (self-report): measures the degree to which a student percieves that they have control of their learning environment. This measure is not specific to music but can be used to measure motivation in any subject area.,,n,not specific to music but could be applied to music lessons,y,used the same measure on children to compare quality of lessons between teachers and student teachers; compared measure between a younger and older group of children,this study aimed to validate the new child-friendly version of the scale,"Autonomy (Deci & Ryan, 1991)",autonomy/empowerment,"4 point likert: no, maybe, yes, definitely yes",nr,nr,cronbach's alpha,"a=.75 with younger group, .68 with older group","cronbach's alpha also calculated for teachers vs student teachers, a=.71 student teachers, .7 teachers",language skills,young readers; dyslexia,,2m,3,n,3 items chosen based on efficiency in an adult sample,nr,6 to 10,grades 1 to 5,"6,7,8,9,10",US,TD,,535,,n,y,n,group,"not specific to music but does refer to course/coursework, thus could potentially only be applied in formal settings",child questionnaire,n,y,y,n,n,n,y,y: items and instructions included in a pdf available online including transaltions to many languages 
1453b,"Jones, B. D.; Sigmon, M. L.",2016,MUSIC Model of Academic Motivation Inventory (MMI),Usefulness subscale (self-report): measures the degree to which a student percieves coursework is useful to his or her future. This measure is not specific to music but can be used to measure motivation in any subject area.,,n,not specific to music but could be applied to music lessons,y,used the same measure on children to compare quality of lessons between teachers and student teachers; compared measure between a younger and older group of children,this study aimed to validate the new child-friendly version of the scale,"Expectancy-Value theory (Wigfield & Eccles, 2000)",utility value/usefulness,"4 point likert: no, maybe, yes, definitely yes",nr,nr,cronbach's alpha,"a=.63 with younger group, .77 with older group","cronbach's alpha also calculated for teachers vs student teachers, a=.71 student teachers, .7 teachers",language skills,young readers; dyslexia,,2m,3,n,3 items chosen based on efficiency in an adult sample,nr,6 to 10,grades 1 to 5,"6,7,8,9,10",US,TD,,535,,n,y,y,group,"not specific to music but does refer to course/coursework, thus could potentially only be applied in formal settings",child questionnaire,n,y,y,n,n,n,y,y: items and instructions included in a pdf available online including transaltions to many languages 
1453c,"Jones, B. D.; Sigmon, M. L.",2016,MUSIC Model of Academic Motivation Inventory (MMI),Success subscale (self-report): measures the degree to which a student percieves that they can suceed at the coursework.  This measure is not specific to music but can be used to measure motivation in any subject area.,,n,not specific to music but could be applied to music lessons,y,used the same measure on children to compare quality of lessons between teachers and student teachers; compared measure between a younger and older group of children,this study aimed to validate the new child-friendly version of the scale,"Expectancy-Value theory (Wigfield & Eccles, 2000)",competence beliefs/success,"4 point likert: no, maybe, yes, definitely yes",nr,nr,cronbach's alpha,"a=.66 with younger group, .64 with older group","cronbach's alpha also calculated for teachers vs student teachers, a=.69 student teachers, .62 teachers",language skills,young readers; dyslexia,,2m,3,n,3 items chosen based on efficiency in an adult sample,nr,6 to 10,grades 1 to 5,"6,7,8,9,10",US,TD,,535,,n,y,n,group,"not specific to music but does refer to course/coursework, thus could potentially only be applied in formal settings",child questionnaire,n,y,y,n,n,n,y,y: items and instructions included in a pdf available online including transaltions to many languages 
1453d,"Jones, B. D.; Sigmon, M. L.",2016,MUSIC Model of Academic Motivation Inventory (MMI),Interest subscale (self-report): measures the degree to which student percieves that the instructional methods and coursework are interesting. Paper reports the validation study for the child-friendly version of the scale. This measure is not specific to music but can be used to measure motivation in any subject area.,,n,not specific to music but could be applied to music lessons,y,used the same measure on children to compare quality of lessons between teachers and student teachers; compared measure between a younger and older group of children,this study aimed to validate the new child-friendly version of the scale,"Interest (Hidi & Reinninger, 2006)",interest,"4 point likert: no, maybe, yes, definitely yes",nr,nr,cronbach's alpha,"a=.7 with younger group, .8 with older group","cronbach's alpha also calculated for teachers vs student teachers, a=.73 student teachers, .77 teachers",language skills,young readers; dyslexia,,2m,3,n,3 items chosen based on efficiency in an adult sample,nr,6 to 10,grades 1 to 5,"6,7,8,9,10",US,TD,,535,,y,y,n,group,"not specific to music but does refer to course/coursework, thus could potentially only be applied in formal settings",child questionnaire,n,y,y,n,n,n,y,y: items and instructions included in a pdf available online including transaltions to many languages 
1453e,"Jones, B. D.; Sigmon, M. L.",2016,MUSIC Model of Academic Motivation Inventory (MMI),Caring subscale (self-report): assesses whether student percieves that the instructor cares about whether the student suceeds in the coursework and cares about the students well being. Paper reports the validation study for the child-friendly version of the scale. This measure is not specific to music but can be used to measure motivation in any subject area with reference to lessons recieved in that subject.,,n,not specific to music but could be applied to music lessons,y,used the same measure on children to compare quality of lessons between teachers and student teachers; compared measure between a younger and older group of children,study aimed to validate the new child-friendly version of the scale,"Caring (Noddings, 1992)",caring,"4 point likert: no, maybe, yes, definitely yes",nr,nr,cronbach's alpha,"a=.62 with younger group, .67 with older group","cronbach's alpha also calculated for teachers vs student teachers, a=.69 student teachers, .65 teachers",language skills,young readers; dyslexia,,2m,3,n,items chosen based on efficiency in an adult sample,nr,6 to 10,grades 1 to 5,"6,7,8,9,10",US,TD,,535,,n,n,y,group,"not specific to music but does refer to course/coursework, thus could potentially only be applied in formal settings",child questionnaire,n,y,y,n,n,n,y,y: items and instructions included in a pdf available online including transaltions to many languages 
1455b,"Politimou, N.; Stewart, L.; Müllensiefen, D. and Franco, F.",2018,Music @ Home: Preschool,Active engagement with music subscale (parent-report on children),,n,"singing, listening to recorded music, playing with musical toys, watching music videos on a TV/tablet, dancing to music and engaging in music activities with another person, as well as playing instruments",y,"factorial validity (CFA) & other measures: Gold-MSI subscales MT and AE, items from the parents music activities subscale of the CMBI (Valerio et al. 2003)",convergent validity with the  parent's musical activities subscale of the CMBI  (r=.37) and the AE subscale of the goldMSI (r= .17) plus factorial validity from CFA,n,active engagement/involvement,7-point agreement scale,nr,n,"alpha, omega, G6,  test-retest","a=.765, ω=.781,G6= .746,retest= .68",lots of reliabiliity measures included,,,,2m,4,n,factorial structure validated using CFA,3.34y,2 to 5y ,preschool/kindergarten,"2, 3, 4, 5",nr,TD,,213,sample taken from study 2 as the validity and reliability stats also come from this study,y,y,n,NA,,parent questionnaire,n,y,n,y,n,n,y,y: items listed in S5 table
1455f,"Politimou, N.; Stewart, L.; Müllensiefen, D. and Franco, F.",2018,Music @ Home: Infant,Active engagement with music subscale (Parent-report on infants),,n,"singing, listening to recorded music, playing with musical toys, watching music videos on a TV/tablet, dancing to music and engaging in music activities with another person, as well as playing instruments",y,"factorial validity (CFA) & other measures: Gold-MSI subscales MT and AE, items from the parents music activities subscale of the CMBI (Valerio et al. 2003)",convergent validity with the parent's musical activities subscale of the CMBI  (r=.32)  plus factorial validity from CFA,n,active engagement/involvement,7-point agreement scale,nr,n,"alpha, omega, G6,  test-retest","a=.835, ω=.842, G6=.832, retest=.67",lots of reliabiliity measures included,,,,3m,6,n,factorial structure validated using CFA,12.81m,0-1y,NA,"0, 1",nr,TD,,213,sample taken from study 2 as the validity and reliability stats also come from this study,y,y,n,NA,,parent questionnaire,n,y,n,y,n,n,y,y: items listed in S6 table
1456a,"Valerio, W. G.; Reynolds, A. M.; Mordan, G. B.; McNair, A. A.",2012,The Children's Music-Related Behaviour Questionnaire (CMRBQ),parent-report on children's music-related behaviours,,n,"attention to music, vocalisations, moving to music, song requests, music conversations, creativity",y,factorial validity (CFA) and parent involvement in activities,Iterative process based on parent's feedback to inform item curation,n,active engagement/involvement,5- point frequency scale (never-frequently),y; SD (.47-.81),n,cronbach's alpha,"a=.772 (attention & emotion), .834 (vocalisations), .865 (moving),  .909 (requests), .880 (taking turns), .894 (creativity)",alpha moderately high-high,,,,10m,14,n,factorial structure validated,3.56 (SD=1.4),<5,nr,"2,3,4,5",US,TD,Online sample,629,,y,y,n,NA,interesting approach and seems to nicely reflect musical activities of early years children ,parent questionnaire,n,y,n,y,n,n,y,y: figure 1 in paper
392a,"Denac, O.",2008,Untitled,parent-reports on child's interest in taking part in various musical activities at home,,n,"singing, music listening, making up new songs, dancing and movement as well as playing instruments ",y,other measures: child and teacher reports,parent reports of children's interests in music at home are compared with children's reports,,active engagement/involvement,5,y: range of percentages of first ranked activities at home : 9.7%-55.7% ,nr,n,nr,An assessment of reliability carried out between parent and child ratings of different activities would have been beneficial,parent insight,parent who lives seperately,necessary to have an insight into their children's musical lives and behaviour at home,nr,,y,"list of potential music activities to take part in at home could be expanded upon to include, for example, taking part in musical play, playing or singing with others",nr,5 to 6 y,preschool,"5,6",Slovenia,TD,,176,parents of children from preschools that responded to a letter sent to randomly chosen kindergartens throughout Slovenia,y,n,n,NA,,parent questionnaire,n,y,n,y,n,n,unclear,y: in paper: https://link.springer.com/article/10.1007/s10643-007-0205-4
392b,"Denac, O.",2008,Untitled,Child interview with questions regarding their favourite musical activities; some questions were adapted from an interview by Temmerman (2000),,n,"singing, music listening, making up new songs, dancing and movement as well as playing instruments",y,other measures ,"children's reports are compared to teacher and parent reports of interests in taking part in different types of musical activities, although this only provided qualitative validation",n,enjoyment/delight,2,nr,y; most children responded 'yes' when asked if they enjoyed each of the activities,n,nr,low discriminatory power due to ceiling effect with yes/no task; reliability checks between teacher/parent and child reports of favourite activities at home and at school would have been beneficial,,,an easy task for children,nr,,y,"list of potential music activities to take part in could be expanded upon to include, for example, taking part in musical play, playing or singing with others",nr,6 to 6 y,preschool,"5,6",Slovenia,TD,,176,children from preschools that responded to a letter sent to randomly chosen kindergartens throughout Slovenia,y,n,n,individual,requires a greater variety of  genres and more pieces of music per genre to provide a valid estimate of children's interests in different styles,child interview,y,n,n,n,n,n,unclear,y: in paper: https://link.springer.com/article/10.1007/s10643-007-0205-4
394a,"Comeau, G., Huta, V., Liu, Y. F.",2015,Work Ethic questionnaire,"Child and parent-report on children's work ethic. Focused mainly on piano playing, although includes a question about whether they believe musical ability is changeable. 2 items were written for the current survey and 8 items were from the survey of musical interests (scale 1454)",403 & 1454,y,,y,cross-cultural and additional measures (PAMS),no comparison between measures for validity (despite similarity of PAMS),n,work ethic,"3-7: 3 individual response categories for two items, 7 point likert scale for 8 items",nr,"y-ceiling; all mean scores for the questions with a max score of 3 were above 2, and most above 2.5",n,nr,no cronbach's alpha and no statistic to compare child and parent responses on related questions ,language skills and parent insight,,"quality of translation to chinese could have affected results here, although translation was done in a number of steps and verified with a back-translation",10m,10,y,the set of questions designed to assess ' child's interest in working hard at practicing the piano' overlaps significantly with the PAMS reported in 394b,10.61y,6 to 17 y,nr," 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",China and US,TD,receiving piano tuition with one year of experience,150,recruited via music teachers (potential bias),n,y,y,nr,mean ratings compared between samples from differnet cultures to test a quite racist stereotype!,child and parent reports,n,y,n,n,n,y,n,y: in paper
394ba,"Comeau, G., Huta, V., Liu, Y. F.",2015,Piano Autonomous Motivation scale (PAMS),Intrinsic motivation subscale (self-report),1454 & 403,y,,y,cross-cultural and additional measures (work ethic questionnaire),no comparison between measures for validity (despite similarity of work ethic Q),"Self-Determination theory (Ryan & Deci, 2000) ",intrinsic motivation,7-point likert scale (not at all like me- perfectly like me),nr,n,cronbach's alpha,a=0.77,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,"quality of translation to chinese could have affected results here, although translation was done in a number of steps and verified with a back-translation",5m,5,y,,10.61y,6 to 17 y,nr," 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",China and US,TD,receiving piano tuition with one year of experience,150,recruited via music teachers (potential bias),n,y,y,nr,mean ratings compared between samples from differnet cultures to test a quite racist stereotype!,child and parent reports,n,y,n,n,n,y,n,n
